CompanyName,CompanyId,LogoUrl,IsDeleted,ProductsCount
Astra Labs,0b65398d-212a-46eb-840e-2f35a35f764a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Nexgen Pharma,aa784afa-02ae-4dc8-9268-53bdfeb439f6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Pharmasynth Formulations Ltd,f9bda849-bea2-4b21-9e7c-2d6822355b58,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Tricos Dermatologics Pvt Ltd,399e73be-c450-4a1e-9226-6b9ab284c329,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mezzone Remedies Pvt Ltd,b46b7568-4c44-4841-9548-c0ef35ca2529,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Auftritt Healthcare Pvt Ltd,15548646-59b0-46ce-b625-585a7d3cde0c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Paras Impex ,056a6821-793d-42c2-94dc-5f18341a2053,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Jenome Biophar Pvt Ltd,47b120b3-141e-43da-a472-c1c06c390a00,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Apotex Pharmachem India Pvt Ltd,3b0a5fb2-8dd5-4156-ac9a-2738d0894167,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Fluense Pharmaceutical,aa6d9d54-1a7e-40e6-9841-722a0ee8c662,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Akcent Healthcare,d4b6d040-3b1c-4303-b517-d8c7f24ca041,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Rely on Pharmaceuticals,33cae59a-e7c5-4ffd-9702-d63688f9af3d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Reliance Formulation Pvt Ltd,faeb00d0-ebf2-4122-a499-1419a1807a6c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Strimed Pharmaceuticals Pvt Ltd,219c43f0-729b-402b-b2ee-43b199619394,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Excella Life Sciences Pvt Ltd,57175938-e282-4302-a074-73520cc73fce,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Rostrumed Biotech Pvt Ltd,76d36cda-2aa6-49f6-9a3d-ffe08b8a6704,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Pure Science Biotech,a337f784-cfb7-4c5b-9c9f-3201d7d6ad4a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Shrrishti Health Care Products Pvt Ltd,37f6bcbd-848c-47ce-8b09-eb931b8e29c1,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Care Organics Ltd.,41e9f6f4-8903-4fdb-b88a-cfacf452e7ec,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Healthyways Pharmaceuticals pvt Ltd,a8fa795f-29f9-4761-9b2d-f8d74956a4d2,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Daylon Healthcare,62fbf5bc-547d-4f96-8c89-5eb46ebbccae,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dermarex HealthCare India Pvt. Ltd.,bd3872d3-5d62-4c38-9473-fbac24f5d3b3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Prosper Channel Lifescience India Pvt Ltd,145e7e6b-6516-4ad6-a5ca-d20dbcad07b7,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Eskag Pharma Pvt Ltd,c2166e0c-2146-401d-9425-2d640609f79d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Paras Pharmaceuticals Ltd,84b7a9c8-1375-44b0-b343-55d08ee4d1d3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Berry & Herbs Pharma Pvt Ltd,dc123ead-5722-43fd-92aa-3c4ffe6a4d46,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Synthergen Therapeutics Pvt Ltd,4fd5688c-f996-4984-af4f-c1fb2f75afd5,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
GENZYME,fe0892f9-8cd4-4d08-9ff3-2707814ebc06,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Wisteria Healthcare LLP,8cfde383-36e8-443b-b56b-c0a5f46f10a6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Leo Pharmaceuticals,443447ae-9e28-47b2-ad92-92f5193c6fd3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Parker Robinson Pvt  Ltd,0b8346fe-3caa-47f0-a15b-0bc469693073,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mars Therapeutics & Chemicals Ltd,52761331-25f3-46f5-aa99-fe6cae8bdc2b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Synovia Life Sciences Pvt Ltd,041ab272-ef93-4feb-b38b-ada94279f170,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Raptakos Brett & Co Ltd,d34eaa60-b8ca-41eb-bf3f-6f8b3e9f72bc,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Gms Biomax Medicare Pvt Ltd,3be304f8-1251-45e2-9197-f232093b0633,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Pretium Pharmaceuticals,823231b1-6ac5-4202-93c4-b441c442a5c3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Magnachem Pharmaceuticals Pvt Ltd,1aafeb13-9364-47f5-856d-36fc427939da,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Integra Life Sciences Pvt Ltd,fde24fdb-19bb-4722-854b-1975183e773a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Resilient Cosmecueticals Pvt Ltd,62f58aff-7892-4648-8ae9-b998ca529225,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Synovion Laboratories Pvt Ltd,532c624b-48af-47dc-af29-889627e2b25d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Curagen Biological   Pharmaceuticals,c4138c85-11eb-4e07-a96c-4d41a919edc6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Enrico Pharmaceuticals,05707e1e-2396-4e81-a0ef-106613dad4ba,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
UCB India Pvt Ltd,de8060bf-6e14-4c6f-8b87-62fccc186827,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Srigen Pharmaceuticals,016e076d-41cb-431d-9858-5e10b416c1f5,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Sarvagunaushdhi Pvt Ltd,6131048b-9f18-48b6-a878-609db5fe561b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Lifeline Remedies India Pvt Ltd,25e1d7e8-0bab-4ec7-8645-49d7187a1b10,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Seraph Life Sciences Pvt Ltd,3081c841-7b2f-4496-87ca-9e46cd0f1e69,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
SG Lifecare Pvt Ltd,fb1940be-47f5-4a74-8e25-ec0b5f1ede97,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Texas Biotech,0ad31a0a-916b-40d2-b047-2953609585a8,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bio-Med Pvt Ltd,61ef7663-8320-4f6f-9857-07e4444dbbb4,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mavin Pharmaceuticals,7c2876a9-43f3-4646-86dc-2960cff6f031,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Truworth Healthcare,0bd6bc27-ac1b-48c9-ad17-c7cf1dba433c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dr Willmar Schwabe India Pvt Ltd,04517d83-7187-4b45-9296-fdf4607deb1f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Lividus Pharmaceuticals Pvt Ltd,c8942062-aa76-4b6d-81dc-e2c89a68a7dc,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Alchem Phytoceuticals Ltd,6ccd2bb5-179c-4ac2-8d55-042acf3d9069,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
HiGlance Laboratories,4dc3937c-b1ea-4e74-9662-05d2a1bd220f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Theia Healthcare,fe219c52-6271-4d67-8491-2197aaafa468,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Aretaeus Pharmaceuticals,5a3c0645-5d29-42ae-a66e-78a105f13f04,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Triton Healthcare Pvt Ltd,a3f3e334-78de-4738-9ef4-198afb5f1833,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Medpro Biotech,9e9948e2-91ea-4c9d-a96d-aa3ac6bc4f43,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Drakt Pharmaceutical Pvt Ltd,6aa9fe31-2032-4583-8a3b-b9b746f00b0e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ashes Life Sciences,8001a9ae-64d1-44c3-ae00-b6597521b7a0,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Austrak Pvt Ltd,0565b32a-79ca-499a-a5b2-134eb8b5b9b7,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Heveren Healthcare Pvt Ltd,8a096804-7b47-4b7b-8171-9b0af2b29ed5,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Arlak Biotech Pvt Ltd,5c617e5b-0124-4660-a8a9-11494a36e0fa,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Zhenpi Life Sciences Pvt Ltd,d4ce9183-8c81-4159-a115-14bc0190299c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Caryota Life Sciences India Pvt. Ltd.,dea97e69-54c5-44f5-beab-c4b6f487ca3d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Arrient Healthcare Pvt Ltd,37b8a600-9f77-445d-b0c6-3bb21c12798e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Telic Pharma,debc5bc8-a267-49c3-bfe0-057db23160fc,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Aprazer Healthcare Pvt Ltd,67ae23f1-33bc-41a2-86c7-e7298de9082a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Taj Pharma India Ltd,5832df8e-b947-49ec-ab9e-948197758e8a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Healing Pharma India Pvt Ltd,5bece3bd-6bd8-430d-a2d5-ee1229085333,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Gold Line,3af6e105-da99-4984-8856-310aa5f1dc63,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Kinesis Pharmaceuticals Pvt Ltd,76ad3489-256c-4b64-9edc-6f4fa83d7361,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Syncom Formulations  I  Limited,4cf34213-fc88-45bb-b45a-c51db588e6db,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Intra Labs India Pvt Ltd,1aed6fcc-008b-4fc1-a661-9c30ce268bb0,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Synchem Lab,020598e7-2f14-4972-a7ea-23160cb9051c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Marc Laboratories Pvt Ltd,6f3f27f5-5890-4809-b153-4be9332c1706,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Richfaith Pharmaceuticals,ac68d1d8-9701-4f89-953f-791dceed7af4,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
RSL Bioscience Pvt Ltd,83053c9b-c432-4e28-96b5-c0a82562e2f1,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Zelleven Healthcare Pvt Ltd,849bc710-8224-4cc1-a999-c25c0f7a76c8,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Kriven Health Solutions,ffdc8add-00d5-4335-91ed-bc6e99bdd9ab,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ultichem Pharmaceuticals Pvt Ltd,7c1ebf2f-c76a-466d-8ad2-038f3d132843,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Aurolab,48dcb6a0-a5e8-43d1-919e-4d4973fd4cd6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Vibrant Healthcare Pvt Ltd,2ed67920-6711-40e8-bbee-cf2e03201aab,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Colinz Laboratories Ltd,4cf8603a-ee92-4f72-8ee7-fb5a4ceb62c6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Viwacure Healthcare Pvt Ltd,e0dd41e0-7822-4c07-bee0-8ffe4b348e74,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Vitabolik Pharma,7497f9ab-86e2-4297-8e21-6325e546d6d8,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Zelleven Pharma Pvt Ltd,66118fc8-efdf-4a7d-95ee-58b761f04028,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
MidasCare Pharmaceuticals Pvt Ltd,1c36ab63-299b-445d-a614-cbc232c07cb0,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ardent Life Sciences Pvt Ltd,4b15687d-c4b1-495a-a828-4c5ca109d689,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bionucleus Pharmaceuticals Pvt Ltd,03e0d283-62f6-4c31-b859-022c1d4f72f0,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Santis Pharmaceuticals Private Limited,9d1bdd33-492d-46e1-8c4b-5ee41682c4b3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Krishna Life Sciences,48d93ac9-3ae6-422f-92a4-b34ce474f11d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Vkan healthcare,9d23ce23-4be0-4b36-9567-0d52fd894cf6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Biomiicron Pharmaceuticals,f040fe50-ad08-4751-908f-a65201ec500e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Syndicate Life Sciences Pvt Ltd,343aa629-c3c9-49f9-b0a9-f102afcab4ad,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
URSA Pharm,8811c558-ea67-41f4-9c68-db456c3fe25d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Wellicia Pharmaceuticals Pvt Ltd,5d659a3d-71fe-489b-a158-a26a8d52ca6c,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Torway Pharmacia Pvt Ltd,f8d44e53-7733-4cc3-adda-06dbe320ceea,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Texas Pharmaceuticals,381d0b95-56c3-4351-a587-b87e694eda50,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Malvern Pharma,0febb86f-3b54-4e0b-ab48-a173eef35041,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Clementia Pharmaceuticals Pvt Ltd,273257dd-3c96-4192-a82b-c82fb29deee1,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
New Medicon Pharma Labs Pvt Ltd,2e8443f8-18f5-4a80-9f35-e128b97a63ac,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bio-Zenesis Healthcare,8d1b074c-75f2-43f9-83b4-95adbfd90fee,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Minova Life Sciences Pvt Ltd,da44fa75-6677-4565-ac76-aaefb8e36601,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
